file,alpha,coverage_target,delta,epsilon_train_target,epsilon_cal,num_bins,cal_size,train_size,seed,device,np_accuracy,np_coverage,np_avg_set_size,np_tau,dp_accuracy,epsilon_train_realized,noise_multiplier,tau_nonprivate_cal,dp_coverage_nonprivate_cal,dp_avg_set_size_nonprivate_cal,beta,coverage_lower_bound_formal,tau_dp_cal,dp_coverage_dpcal,dp_avg_set_size_dpcal,lambda,noise_scale,k,nominal_coverage,requested_coverage_target,overall_empirical_ok,overall_formal_ok,coverage_ok_empirical,privacy_training_ok,epsilon_total_basic,emp_minus_bound,overall_empirical_contract_ok,empirical_margin_to_target
report_traineps_1.0_caleps_0.1_calsize_500_nomcov_0.92_target_0.89_beta_0.001_seed_0.json,0.07999999999999996,0.89,1e-05,1.0,0.1,50,500,59500,0,cuda,0.9747,1.0,5.4432,0.9999974966049194,0.9097,0.9980757255799324,0.849609375,1.0,0.9976,5.8231,0.001,0.919,1.0,0.9976,5.8231,5409.889142205142,500.0,461,0.92,0.89,True,True,True,True,1.0980757255799325,0.0786,True,0.10760000000000003
report_traineps_1.0_caleps_0.1_calsize_500_nomcov_0.92_target_0.91_beta_0.001_seed_0.json,0.07999999999999996,0.91,1e-05,1.0,0.1,50,500,59500,0,cuda,0.9747,1.0,5.4432,0.9999974966049194,0.9097,0.9980757255799324,0.849609375,1.0,0.9976,5.8231,0.001,0.919,1.0,0.9976,5.8231,5409.889142205142,500.0,461,0.92,0.91,True,True,True,True,1.0980757255799325,0.0786,True,0.08760000000000001
report_traineps_1.0_caleps_0.1_calsize_500_nomcov_0.92_target_0.92_beta_0.001_seed_0.json,0.07999999999999996,0.92,1e-05,1.0,0.1,50,500,59500,0,cuda,0.9747,1.0,5.4432,0.9999974966049194,0.9097,0.9980757255799324,0.849609375,1.0,0.9976,5.8231,0.001,0.919,1.0,0.9976,5.8231,5409.889142205142,500.0,461,0.92,0.92,True,False,True,True,1.0980757255799325,0.0786,True,0.0776
report_traineps_1.0_caleps_0.1_calsize_500_nomcov_0.92_target_0.93_beta_0.001_seed_0.json,0.07999999999999996,0.93,1e-05,1.0,0.1,50,500,59500,0,cuda,0.9747,1.0,5.4432,0.9999974966049194,0.9097,0.9980757255799324,0.849609375,1.0,0.9976,5.8231,0.001,0.919,1.0,0.9976,5.8231,5409.889142205142,500.0,461,0.92,0.93,True,False,True,True,1.0980757255799325,0.0786,True,0.0676
report_traineps_1.0_caleps_0.1_calsize_500_nomcov_0.92_target_0.94_beta_0.001_seed_0.json,0.07999999999999996,0.94,1e-05,1.0,0.1,50,500,59500,0,cuda,0.9747,1.0,5.4432,0.9999974966049194,0.9097,0.9980757255799324,0.849609375,1.0,0.9976,5.8231,0.001,0.919,1.0,0.9976,5.8231,5409.889142205142,500.0,461,0.92,0.94,True,False,True,True,1.0980757255799325,0.0786,True,0.057600000000000096
report_traineps_1.0_caleps_0.1_calsize_500_nomcov_0.92_target_0.95_beta_0.001_seed_0.json,0.07999999999999996,0.95,1e-05,1.0,0.1,50,500,59500,0,cuda,0.9747,1.0,5.4432,0.9999974966049194,0.9097,0.9980757255799324,0.849609375,1.0,0.9976,5.8231,0.001,0.919,1.0,0.9976,5.8231,5409.889142205142,500.0,461,0.92,0.95,True,False,True,True,1.0980757255799325,0.0786,True,0.04760000000000009
report_traineps_1.0_caleps_0.1_calsize_500_nomcov_0.92_target_0.9_beta_0.001_seed_0.json,0.07999999999999996,0.9,1e-05,1.0,0.1,50,500,59500,0,cuda,0.9747,1.0,5.4432,0.9999974966049194,0.9097,0.9980757255799324,0.849609375,1.0,0.9976,5.8231,0.001,0.919,1.0,0.9976,5.8231,5409.889142205142,500.0,461,0.92,0.9,True,True,True,True,1.0980757255799325,0.0786,True,0.09760000000000002
report_traineps_1.0_caleps_0.1_calsize_500_nomcov_0.94_target_0.89_beta_0.001_seed_0.json,0.06000000000000005,0.89,1e-05,1.0,0.1,50,500,59500,0,cuda,0.9747,1.0,5.6958,0.9999983310699463,0.9097,0.9980757255799324,0.849609375,1.0,0.9976,5.8231,0.001,0.939,1.0,0.9976,5.8231,5409.889142205142,500.0,471,0.94,0.89,True,True,True,True,1.0980757255799325,0.058600000000000096,True,0.10760000000000003
report_traineps_1.0_caleps_0.1_calsize_500_nomcov_0.94_target_0.91_beta_0.001_seed_0.json,0.06000000000000005,0.91,1e-05,1.0,0.1,50,500,59500,0,cuda,0.9747,1.0,5.6958,0.9999983310699463,0.9097,0.9980757255799324,0.849609375,1.0,0.9976,5.8231,0.001,0.939,1.0,0.9976,5.8231,5409.889142205142,500.0,471,0.94,0.91,True,True,True,True,1.0980757255799325,0.058600000000000096,True,0.08760000000000001
report_traineps_1.0_caleps_0.1_calsize_500_nomcov_0.94_target_0.92_beta_0.001_seed_0.json,0.06000000000000005,0.92,1e-05,1.0,0.1,50,500,59500,0,cuda,0.9747,1.0,5.6958,0.9999983310699463,0.9097,0.9980757255799324,0.849609375,1.0,0.9976,5.8231,0.001,0.939,1.0,0.9976,5.8231,5409.889142205142,500.0,471,0.94,0.92,True,True,True,True,1.0980757255799325,0.058600000000000096,True,0.0776
