file,alpha,coverage_target,delta,epsilon_train_target,epsilon_cal,num_bins,cal_size,train_size,seed,device,np_accuracy,np_coverage,np_avg_set_size,np_tau,dp_accuracy,epsilon_train_realized,noise_multiplier,tau_nonprivate_cal,dp_coverage_nonprivate_cal,dp_avg_set_size_nonprivate_cal,beta,coverage_lower_bound_formal,tau_dp_cal,dp_coverage_dpcal,dp_avg_set_size_dpcal,lambda,noise_scale,k,nominal_coverage,requested_coverage_target,overall_empirical_ok,overall_formal_ok,coverage_ok_empirical,privacy_training_ok,epsilon_total_basic,emp_minus_bound,overall_empirical_contract_ok,empirical_margin_to_target
report_traineps_4.0_caleps_1.0_calsize_2000_nomcov_0.7_target_0.7_beta_0.001_seed_0.json,0.30000000000000004,0.7,1e-05,4.0,1.0,50,2000,48000,0,cuda,0.7267,0.933,2.8027,0.6364499926567078,0.4268,3.9955477199828175,0.53466796875,0.578899621963501,0.8309,3.8374,0.001,0.699,0.9399999976158142,0.9889,8.7376,540.9889142205142,50.0,1401,0.7,0.7,True,False,True,True,4.9955477199828175,0.28990000000000005,True,0.28890000000000005
report_traineps_4.0_caleps_1.0_calsize_2000_nomcov_0.7_target_0.7_beta_0.001_seed_1.json,0.30000000000000004,0.7,1e-05,4.0,1.0,50,2000,48000,1,cuda,0.7278,0.9331,2.7588,0.6206501722335815,0.4318,3.9955477199828175,0.53466796875,0.5635157823562622,0.8186,3.6166,0.001,0.699,0.8199999928474426,0.9481,6.4516,540.9889142205142,50.0,1401,0.7,0.7,True,False,True,True,4.9955477199828175,0.2491000000000001,True,0.2481000000000001
report_traineps_4.0_caleps_1.0_calsize_2000_nomcov_0.7_target_0.7_beta_0.001_seed_2.json,0.30000000000000004,0.7,1e-05,4.0,1.0,50,2000,48000,2,cuda,0.7274,0.9404,2.725,0.6166678667068481,0.4218,3.9955477199828175,0.53466796875,0.5569534301757812,0.8129,3.6454,0.001,0.699,0.9200000166893005,0.9831,8.2452,540.9889142205142,50.0,1401,0.7,0.7,True,False,True,True,4.9955477199828175,0.2841,True,0.2831
report_traineps_4.0_caleps_2.0_calsize_2000_nomcov_0.7_target_0.7_beta_0.001_seed_0.json,0.30000000000000004,0.7,1e-05,4.0,2.0,50,2000,48000,0,cuda,0.7246,0.9379,2.7844,0.6432923674583435,0.4268,3.9955477199828175,0.53466796875,0.578899621963501,0.8309,3.8374,0.001,0.699,0.7400000095367432,0.9162,5.5116,270.4944571102571,25.0,1401,0.7,0.7,True,False,True,True,5.9955477199828175,0.21720000000000006,True,0.21620000000000006
report_traineps_4.0_caleps_2.0_calsize_2000_nomcov_0.7_target_0.7_beta_0.001_seed_1.json,0.30000000000000004,0.7,1e-05,4.0,2.0,50,2000,48000,1,cuda,0.7219,0.9321,2.8192,0.6292213797569275,0.4318,3.9955477199828175,0.53466796875,0.5635157823562622,0.8186,3.6166,0.001,0.699,0.7200000286102295,0.9087,5.1495,270.4944571102571,25.0,1401,0.7,0.7,True,False,True,True,5.9955477199828175,0.2097,True,0.2087
report_traineps_4.0_caleps_2.0_calsize_2000_nomcov_0.7_target_0.7_beta_0.001_seed_2.json,0.30000000000000004,0.7,1e-05,4.0,2.0,50,2000,48000,2,cuda,0.7272,0.9354,2.6654,0.6012288928031921,0.4218,3.9955477199828175,0.53466796875,0.5569534301757812,0.8129,3.6454,0.001,0.699,0.7200000286102295,0.9042,5.2368,270.4944571102571,25.0,1401,0.7,0.7,True,False,True,True,5.9955477199828175,0.20520000000000005,True,0.20420000000000005
report_traineps_4.0_caleps_4.0_calsize_2000_nomcov_0.6_target_0.6_beta_0.001_seed_0.json,0.4,0.6,1e-05,4.0,4.0,50,2000,48000,0,cuda,0.7249,0.9126,2.3604,0.5713403224945068,0.4268,3.9955477199828175,0.53466796875,0.49593663215637207,0.7755,3.1422,0.001,0.599,0.5400000214576721,0.8058,3.4968,135.24722855512854,12.5,1201,0.6,0.6,True,False,True,True,7.9955477199828175,0.20679999999999998,True,0.20579999999999998
report_traineps_4.0_caleps_4.0_calsize_2000_nomcov_0.6_target_0.6_beta_0.001_seed_1.json,0.4,0.6,1e-05,4.0,4.0,50,2000,48000,1,cuda,0.7199,0.9164,2.4278,0.5788154602050781,0.4318,3.9955477199828175,0.53466796875,0.4901132583618164,0.7673,3.0288,0.001,0.599,0.5400000214576721,0.8012,3.4247,135.24722855512854,12.5,1201,0.6,0.6,True,False,True,True,7.9955477199828175,0.20220000000000005,True,0.20120000000000005
report_traineps_4.0_caleps_4.0_calsize_2000_nomcov_0.6_target_0.6_beta_0.001_seed_2.json,0.4,0.6,1e-05,4.0,4.0,50,2000,48000,2,cuda,0.7282,0.9195,2.3336,0.5578023195266724,0.4218,3.9955477199828175,0.53466796875,0.4744194746017456,0.7497,2.9915,0.001,0.599,0.5400000214576721,0.7996,3.4996,135.24722855512854,12.5,1201,0.6,0.6,True,False,True,True,7.9955477199828175,0.2006,True,0.1996
report_traineps_4.0_caleps_4.0_calsize_2000_nomcov_0.6_target_0.7_beta_0.001_seed_0.json,0.4,0.7,1e-05,4.0,4.0,50,2000,48000,0,cuda,0.7181,0.911,2.3858,0.5678452849388123,0.4268,3.9955477199828175,0.53466796875,0.49593663215637207,0.7755,3.1422,0.001,0.599,0.5400000214576721,0.8058,3.4968,135.24722855512854,12.5,1201,0.6,0.7,True,False,True,True,7.9955477199828175,0.20679999999999998,True,0.1058
